cell_id,epsilon_m,preferred_core_kib,range_m,range_extrapolative,scenario,controller,frames,split_pct,skip_pct,degraded_tier_pct,over_budget_pct,shield_ood_pct,selected_true_safe_pct,selected_matched_true_safe_pct,false_admit_selected_pct,false_admit_selected_matched_pct,false_reject_frame_pct,false_reject_frame_matched_pct,matched_false_admit_count,admitted_send_count,matched_false_admit_conditional_pct,matched_false_admit_ci95_low_pct,matched_false_admit_ci95_high_pct,false_reject_count,true_feasible_frame_count,false_reject_conditional_pct,false_reject_ci95_low_pct,false_reject_ci95_high_pct,matched_false_reject_count,matched_true_feasible_frame_count,matched_false_reject_conditional_pct,matched_false_reject_ci95_low_pct,matched_false_reject_ci95_high_pct,mean_bound_m,mean_risk_sigma_m,max_risk_sigma_m,p95_true_risk_m,p95_matched_true_risk_m,mean_reward,mean_predicted_reward,mean_true_scored_reward,mean_matched_true_scored_reward,mean_matched_true_scored_reward_finite,matched_true_reward_finite_frame_count,mean_prb_cost,mean_oracle_reward_gap_safe_only,oracle_action_set_mismatch_pct,shield_skip_clairvoyant_split_pct,attempts,capture_attempt_pct,delivery_pct_attempted,c1_estimate_miss_count,c1_estimate_miss_pct_attempted,c1_estimate_miss_ci95_low_pct,c1_estimate_miss_ci95_high_pct,truth_objects,observed_objects,unobserved_gt_objects,observation_coverage_pct,feasible_pct
eps2.0__core129__range40,2.0,129,40.0,True,oppwin_fast_test,shielded,499,5.410821643286573,94.58917835671342,4.809619238476954,51.10220440881763,0.0,28.45691382765531,51.302605210420836,23.446893787575153,2.004008016032064,4.208416833667335,4.408817635270541,5,5,100.0,56.551753521682514,100.0,21,154,13.636363636363637,9.095028264459092,19.947695468073967,22,256,8.59375,5.743557903626671,12.668230206640807,23.05729149543974,2.0024062568389598e-17,3.552713678800501e-15,1000000.0,174.3968784131052,-0.05935500931812245,-0.05935500931812245,-8116.099959754525,-0.06231284812158975,-0.06231284812158975,499,0.02576286639538022,0.002914229988340663,34.66933867735471,32.46492985971944,25,5.01002004008016,100.0,0,0.0,1.3877787807814457e-15,13.319225093904846,702,310,392,44.15954415954416,48.89779559118237
eps2.0__core90__range25,2.0,90,25.0,False,ctrl_busylight_200k,clairvoyant,600,76.83333333333333,23.166666666666664,15.666666666666668,30.166666666666668,0.0,69.83333333333334,85.33333333333334,0.0,0.0,0.0,22.333333333333332,0,323,0.0,0.0,1.1753278897220798,0,419,0.0,0.0,0.9084867958331154,134,553,24.231464737793853,20.84588944213861,27.97257666065717,2.396416078291009,0.0,0.0,9.131893599687475,3.2574036443340812,0.6148689906163484,0.6148689906163484,0.6148689906163484,0.313272128510238,0.313272128510238,600,0.2071506627009625,0.0,0.0,0.0,154,25.666666666666664,100.0,0,0.0,0.0,2.433745132232954,1590,466,1124,29.30817610062893,69.83333333333333
eps2.0__core90__range25,2.0,90,25.0,False,ctrl_busylight_200k,shielded,600,5.333333333333334,94.66666666666667,3.3333333333333335,58.166666666666664,0.0,51.16666666666667,81.33333333333333,20.5,0.0,38.666666666666664,39.666666666666664,0,6,0.0,2.7755575615628914e-15,39.033428790216526,232,387,59.94832041343669,54.99167896161562,64.70940398703985,238,489,48.670756646216766,44.26833872135085,53.09389617846717,10.180168392627518,5.440092820663267e-17,7.105427357601002e-15,1000000.0,6.458714308694254,0.3084377850173256,0.3084377850173256,-10249.362932711612,-41.165523793396744,0.5050222836396058,599,0.027123804516059984,0.006861634834917506,43.833333333333336,41.5,21,3.5000000000000004,95.23809523809523,1,4.761904761904762,0.8455987809826399,22.66936007412256,1590,466,1124,29.30817610062893,41.833333333333336
eps2.0__core90__range25,2.0,90,25.0,False,ctrl_obeylight_200k,clairvoyant,600,44.166666666666664,55.833333333333336,12.666666666666668,53.166666666666664,0.0,46.833333333333336,54.0,0.0,0.0,0.0,11.0,0,185,0.0,0.0,2.03422428776173,0,281,0.0,0.0,1.348630510670253,66,347,19.020172910662826,15.23873853308241,23.480020440645134,4.727501814569961,0.0,0.0,19.088005275301327,19.088005275301327,0.5358014609496307,0.5358014609496307,0.5358014609496307,0.5057923958512248,0.5057923958512248,600,0.13780335017317857,0.0,0.0,0.0,117,19.5,100.0,0,0.0,0.0,3.1789245662733383,1355,808,547,59.6309963099631,46.833333333333336
eps2.0__core90__range25,2.0,90,25.0,False,ctrl_obeylight_200k,shielded,600,7.5,92.5,5.833333333333333,79.5,0.0,27.500000000000004,52.166666666666664,5.833333333333333,0.0,28.499999999999996,31.666666666666664,0,5,0.0,0.0,43.44824647831748,171,267,64.04494382022472,58.12731116561027,69.56416573256006,190,313,60.70287539936102,55.19365356379951,65.95256898213202,11.205931651850978,8.548717289613706e-17,1.4210854715202004e-14,1000000.0,19.088005275301327,0.4516865727792025,0.4516865727792025,-6916.105785285884,0.5854975455308513,0.5854975455308513,600,0.03429157069944862,0.009027568276043008,31.666666666666664,28.333333333333332,39,6.5,100.0,0,0.0,0.0,8.966685370757144,1355,808,547,59.6309963099631,20.5
eps2.0__core90__range25,2.0,90,25.0,False,oppwin_fast_test,clairvoyant,499,26.853707414829657,73.14629258517033,8.41683366733467,32.06412825651302,0.0,67.93587174348697,76.55310621242485,0.0,0.0,0.0,8.617234468937877,0,89,0.0,3.469446951953614e-16,4.137654523625252,0,339,0.0,0.0,1.1204767456969684,43,382,11.256544502617801,8.465117814091506,14.819435145896314,1.8321981892873267,0.0,0.0,8.911843918880432,5.986949620333136,0.2072657263635249,0.2072657263635249,0.2072657263635249,0.14608050046119228,0.14608050046119228,499,0.05774131420035405,0.0,0.0,0.0,57,11.422845691382765,100.0,0,0.0,0.0,6.313883485297894,240,165,75,68.75,67.93587174348698
eps2.0__core90__range25,2.0,90,25.0,False,oppwin_fast_test,shielded,499,4.408817635270541,95.59118236472945,3.6072144288577155,27.054108216432866,0.0,66.53306613226452,75.1503006012024,8.617234468937877,0.0,2.2044088176352705,2.2044088176352705,0,4,0.0,0.0,48.98908364545973,11,332,3.3132530120481927,1.8599581096682027,5.83458291318118,11,375,2.933333333333333,1.6456737553354555,5.1755065086031085,1.8667649238575856,4.894770850050791e-18,8.881784197001252e-16,1000000.0,6.954771600148408,0.17186800757310264,0.17186800757310264,-1653.0921239849185,0.18551752709041303,0.18551752709041303,499,0.019980794333203534,0.004873259278730007,7.014028056112225,6.613226452905812,20,4.008016032064128,100.0,0,0.0,0.0,16.112515805281937,240,165,75,68.75,72.94589178356713
eps2.0__core90__range40,2.0,90,40.0,True,ctrl_busylight_200k,clairvoyant,600,88.0,12.0,19.333333333333332,29.833333333333336,0.0,70.16666666666667,83.5,0.0,0.0,0.0,25.833333333333336,0,363,0.0,8.673617379884035e-17,1.0471713947064434,0,421,0.0,8.673617379884035e-17,0.9042099684332894,155,576,26.90972222222222,23.449699581302802,30.675691772912888,2.5063680830482578,0.0,0.0,10.164965355885208,2.8663066510226427,0.5639323244384781,0.5639323244384781,0.5639323244384781,0.33565937833450693,0.33565937833450693,600,0.2621550356486005,0.0,0.0,0.0,203,33.83333333333333,100.0,0,0.0,1.734723475976807e-16,1.8571996361832828,2605,575,2030,22.072936660268713,70.16666666666666
eps2.0__core90__range40,2.0,90,40.0,True,ctrl_busylight_200k,shielded,600,7.333333333333333,92.66666666666666,6.0,69.16666666666667,0.0,29.833333333333336,77.16666666666666,19.833333333333332,0.0,43.666666666666664,46.666666666666664,0,6,0.0,2.7755575615628914e-15,39.033428790216526,262,375,69.86666666666666,65.04044623904676,74.28999042008398,280,465,60.215053763440864,55.70012450135804,64.56258866376166,19.461445942931245,6.254256372055049e-17,7.105427357601002e-15,1000000.0,11.929075339908715,0.14407850326790406,0.14407850326790406,-16374.48804697028,-82.80533071340005,0.535864247217888,598,0.04027096947075426,0.01539456907093309,69.16666666666667,65.33333333333333,27,4.5,92.5925925925926,2,7.4074074074074066,2.0554654060988624,23.369592683023143,2605,575,2030,22.072936660268713,30.83333333333333
eps2.0__core90__range40,2.0,90,40.0,True,ctrl_obeylight_200k,clairvoyant,600,50.83333333333333,49.166666666666664,26.166666666666664,69.66666666666667,0.0,30.333333333333336,36.5,0.0,0.0,0.0,19.5,0,124,0.0,0.0,3.0048615340677696,0,182,0.0,0.0,2.067062347159301,117,299,39.130434782608695,33.76993598473899,44.766688342353184,5.930636877682476,0.0,0.0,18.65569939715628,17.61068088954601,0.41320379292632925,0.41320379292632925,0.41320379292632925,0.41143371252454025,0.41143371252454025,600,0.2322809278346098,0.0,0.0,0.0,218,36.333333333333336,100.0,0,0.0,0.0,1.7316234941454418,1921,1067,854,55.54398750650703,30.33333333333333
eps2.0__core90__range40,2.0,90,40.0,True,ctrl_obeylight_200k,shielded,600,7.166666666666667,92.83333333333333,4.5,88.0,0.0,18.5,34.166666666666664,3.6666666666666665,1.1666666666666667,17.833333333333336,23.333333333333332,4,10,40.0,16.818032970623616,68.73262302663417,107,165,64.84848484848484,57.30110984404385,71.72019827675182,140,209,66.98564593301435,60.35390041272638,73.00426222785822,16.429596655977335,9.362880841005487e-17,7.105427357601002e-15,1000000.0,21.467135605686973,0.4234045585037718,0.4234045585037718,-9457.754412891296,0.6126505164999757,0.6126505164999757,600,0.030937482241736956,0.008399264508057855,40.5,38.166666666666664,36,6.0,100.0,0,0.0,0.0,9.641862859446366,1921,1067,854,55.54398750650703,12.0
eps2.0__core90__range40,2.0,90,40.0,True,oppwin_fast_test,clairvoyant,499,40.08016032064128,59.919839679358724,24.849699398797593,60.92184368737475,0.0,39.078156312625254,59.919839679358724,0.0,0.0,0.0,23.246492985971944,0,56,0.0,6.938893903907228e-16,6.419393671876342,0,195,0.0,0.0,1.9319204573721076,116,311,37.29903536977492,32.109950461340354,42.798055524938796,9.942613505379153,0.0,0.0,79.34261286737116,12.709189744281863,0.19830476732445565,0.19830476732445565,0.19830476732445565,0.1685579293900568,0.1685579293900568,499,0.17274950085362478,0.0,0.0,0.0,173,34.66933867735471,100.0,0,0.0,0.0,2.172261440451652,702,310,392,44.15954415954416,39.07815631262525
eps2.0__core90__range40,2.0,90,40.0,True,oppwin_fast_test,shielded,499,5.410821643286573,94.58917835671342,2.80561122244489,51.10220440881763,0.0,28.45691382765531,51.302605210420836,23.446893787575153,2.004008016032064,4.208416833667335,4.408817635270541,5,5,100.0,56.551753521682514,100.0,21,154,13.636363636363637,9.095028264459092,19.947695468073967,22,256,8.59375,5.743557903626671,12.668230206640807,23.056089420733525,2.0024062568389598e-17,3.552713678800501e-15,1000000.0,174.3968784131052,-0.05887383569022932,-0.05887383569022932,-8116.099483613362,-0.06173364331759954,-0.06173364331759954,499,0.0248746453494508,0.004906299762425928,34.46893787575151,32.66533066132264,25,5.01002004008016,100.0,0,0.0,1.3877787807814457e-15,13.319225093904846,702,310,392,44.15954415954416,48.89779559118237
eps2.5__core129__range25,2.5,129,25.0,False,ctrl_busylight_200k,clairvoyant,600,77.66666666666666,22.333333333333332,19.5,22.5,0.0,77.5,91.16666666666666,0.0,0.0,0.0,16.833333333333332,0,366,0.0,0.0,1.0386771761455047,0,465,0.0,0.0,0.8193513496773056,101,566,17.84452296819788,14.910122205356856,21.212461652737613,2.4367481932743775,0.0,0.0,9.304706332681189,2.9126459754852214,0.610433878201126,0.610433878201126,0.610433878201126,0.3010981822833781,0.3010981822833781,600,0.2314411589174034,0.0,0.0,0.0,137,22.833333333333332,100.0,0,0.0,1.734723475976807e-16,2.7275057024116056,1590,466,1124,29.30817610062893,77.5
eps2.5__core129__range25,2.5,129,25.0,False,ctrl_busylight_200k,shielded,600,6.333333333333334,93.66666666666667,4.333333333333334,54.0,0.0,52.166666666666664,82.83333333333334,21.5,0.16666666666666669,37.5,37.0,1,18,5.555555555555555,0.9875190978303097,25.757300781872594,225,403,55.831265508684865,50.95050965503187,60.60190197387101,222,498,44.57831325301205,40.27084606296988,48.96878349515836,9.866526767870198,5.440092820663267e-17,7.105427357601002e-15,1000000.0,6.379240150387784,0.36210870601653355,0.36210870601653355,-8199.355609732465,-32.8248111276471,0.5117646815701131,599,0.02752579761839329,0.0017939178144523826,44.666666666666664,41.333333333333336,20,3.3333333333333335,100.0,0,0.0,0.0,16.112515805281937,1590,466,1124,29.30817610062893,46.0
eps2.5__core129__range25,2.5,129,25.0,False,ctrl_obeylight_200k,clairvoyant,600,43.833333333333336,56.166666666666664,13.0,51.0,0.0,49.0,56.49999999999999,0.0,0.0,0.0,15.5,0,185,0.0,0.0,2.03422428776173,0,294,0.0,0.0,1.289766319270801,93,387,24.031007751937985,20.042604972471636,28.52989278493425,4.738177412207231,0.0,0.0,18.261860231670525,18.261860231670525,0.5654999136100711,0.5654999136100711,0.5654999136100711,0.5332915172833447,0.5332915172833447,600,0.1377442800679179,0.0,0.0,0.0,104,17.333333333333336,100.0,0,0.0,0.0,3.562135437245191,1355,808,547,59.6309963099631,49.0
eps2.5__core129__range25,2.5,129,25.0,False,ctrl_obeylight_200k,shielded,600,7.833333333333334,92.16666666666666,6.5,75.66666666666667,0.0,30.5,55.50000000000001,6.666666666666667,0.0,27.500000000000004,31.166666666666664,0,8,0.0,0.0,32.440756488388026,165,285,57.89473684210526,52.09492194814085,63.48455898362351,187,333,56.15615615615616,50.78655243950152,61.38534591990587,11.109707954322625,8.511709855459534e-17,7.105427357601002e-15,1000000.0,18.261860231670525,0.514022119609844,0.514022119609844,-5532.738830952516,0.6212663742818684,0.6212663742818684,600,0.03661550598753727,0.004943232242357625,32.33333333333333,28.333333333333332,37,6.166666666666667,100.0,0,0.0,0.0,9.405782583720251,1355,808,547,59.6309963099631,24.33333333333333
eps2.5__core129__range25,2.5,129,25.0,False,oppwin_fast_test,clairvoyant,499,13.026052104208416,86.97394789579158,9.619238476953909,26.853707414829657,0.0,73.14629258517033,80.56112224448898,0.0,0.0,0.0,7.414829659318638,0,37,0.0,0.0,9.405782583720251,0,365,0.0,0.0,1.041493229361069,37,402,9.203980099502488,6.751255276336443,12.429007638864013,1.7885550627890374,0.0,0.0,8.889271428902282,5.443453685748496,0.2407230517100325,0.2407230517100325,0.2407230517100325,0.1709602779374916,0.1709602779374916,499,0.05784811639048073,0.0,0.0,0.0,51,10.220440881763528,100.0,0,0.0,0.0,7.004661989853143,240,165,75,68.75,73.14629258517034
eps2.5__core129__range25,2.5,129,25.0,False,oppwin_fast_test,shielded,499,5.01002004008016,94.98997995991984,4.208416833667335,25.651302605210418,0.0,70.34068136272545,78.95791583166333,9.01803607214429,0.4008016032064128,5.01002004008016,5.01002004008016,0,7,0.0,5.551115123125783e-15,35.433043506668746,25,357,7.002801120448179,4.787990954735453,10.133093500653727,25,394,6.345177664974619,4.334482173932938,9.198913510944715,1.7974900805681573,5.339750018237226e-18,8.881784197001252e-16,1000000.0,6.675245557404848,0.1823546194079705,0.1823546194079705,-1322.4218685678038,0.19336865924342594,0.19336865924342594,499,0.021573748592000064,0.008953381443229477,7.414829659318638,6.613226452905812,21,4.208416833667335,100.0,0,0.0,0.0,15.4639018924847,240,165,75,68.75,74.34869739478958
eps2.5__core129__range40,2.5,129,40.0,True,ctrl_busylight_200k,clairvoyant,600,90.83333333333333,9.166666666666666,23.5,22.333333333333332,0.0,77.66666666666666,91.33333333333333,0.0,0.0,0.0,19.166666666666668,0,423,0.0,0.0,0.8999732198712754,0,466,0.0,0.0,0.8176074606817836,115,581,19.793459552495698,16.75657930338112,23.227155654845788,2.5379570683084216,0.0,0.0,10.164965355885208,2.86586107296923,0.5613698431193266,0.5613698431193266,0.5613698431193266,0.32529542628818564,0.32529542628818564,600,0.28669549726074695,0.0,0.0,0.0,177,29.5,100.0,0,0.0,0.0,2.124213576767795,2605,575,2030,22.072936660268713,77.66666666666667
eps2.5__core129__range40,2.5,129,40.0,True,ctrl_busylight_200k,shielded,600,8.333333333333332,91.66666666666666,7.333333333333333,65.33333333333333,0.0,22.666666666666664,79.0,28.666666666666668,0.16666666666666669,42.833333333333336,44.83333333333333,1,16,6.25,1.1119344764642518,28.328737570298944,257,392,65.56122448979592,60.72681571269033,70.09360425126874,269,476,56.51260504201681,52.02454860155202,60.896385773809655,15.886125108985665,6.069219201284189e-17,7.105427357601002e-15,1000000.0,11.327624714304784,0.28079569473475385,0.28079569473475385,-14632.853483528983,-66.14354537071817,0.5307993736545812,598,0.042869910005730746,0.0052353950754108316,78.16666666666666,73.0,27,4.5,92.5925925925926,2,7.4074074074074066,2.0554654060988624,23.369592683023143,2605,575,2030,22.072936660268713,34.66666666666667
eps2.5__core129__range40,2.5,129,40.0,True,ctrl_obeylight_200k,clairvoyant,600,52.5,47.5,28.833333333333332,66.16666666666666,0.0,33.83333333333333,39.5,0.0,0.0,0.0,28.333333333333332,0,145,0.0,1.734723475976807e-16,2.580906456528246,0,203,0.0,1.734723475976807e-16,1.8571996361832828,170,373,45.57640750670241,40.59286877507974,50.65013296276732,5.831577245995954,0.0,0.0,18.110038980468754,17.307719241119916,0.4510667498552061,0.4510667498552061,0.4510667498552061,0.4458524989321548,0.4458524989321548,600,0.23148132140226488,0.0,0.0,0.0,204,34.0,100.0,0,0.0,0.0,1.8482639808683075,1921,1067,854,55.54398750650703,33.83333333333334
eps2.5__core129__range40,2.5,129,40.0,True,ctrl_obeylight_200k,shielded,600,7.666666666666666,92.33333333333333,4.833333333333333,83.5,0.0,20.166666666666664,36.833333333333336,5.0,1.0,16.666666666666664,21.333333333333336,4,18,22.22222222222222,9.000928108601695,45.21458431621262,100,177,56.49717514124294,49.13228871007572,63.586033819496826,128,225,56.888888888888886,50.35584106001389,63.19065534835312,16.311741587773998,9.992007221626409e-17,7.105427357601002e-15,1000000.0,21.166250427282776,0.5078410613290861,0.5078410613290861,-7566.0557394766465,0.6590301983383209,0.6590301983383209,600,0.035496396327660024,0.007377399956697108,40.33333333333333,38.166666666666664,34,5.666666666666666,100.0,0,0.0,0.0,10.151455415332377,1921,1067,854,55.54398750650703,16.5
eps2.5__core129__range40,2.5,129,40.0,True,oppwin_fast_test,clairvoyant,499,38.877755511022045,61.12224448897795,28.45691382765531,50.901803607214426,0.0,49.09819639278557,63.727454909819635,0.0,0.0,0.0,16.432865731462925,0,101,0.0,0.0,3.664064639985608,0,245,0.0,0.0,1.5437374619565052,82,327,25.07645259938838,20.686205206817792,30.045483445195735,9.955522112892071,0.0,0.0,79.34261286737116,12.503571643921434,0.27836729381755504,0.27836729381755504,0.27836729381755504,0.2075441188232831,0.2075441188232831,499,0.1894246656807254,0.0,0.0,0.0,162,32.46492985971944,100.0,0,0.0,0.0,2.3163440842904466,702,310,392,44.15954415954416,49.098196392785574
eps2.5__core129__range40,2.5,129,40.0,True,oppwin_fast_test,shielded,499,6.4128256513026045,93.5871743486974,5.01002004008016,46.893787575150306,0.0,30.861723446893784,54.70941883767535,25.250501002004004,3.6072144288577155,4.609218436873747,5.210420841683367,12,18,66.66666666666667,43.7494672959451,83.7212252491663,23,210,10.952380952380953,7.409770481668416,15.897898244294655,26,281,9.252669039145907,6.392533126523703,13.211866827011837,22.93385367557178,1.6464229222898114e-17,1.7763568394002505e-15,1000000.0,177.13586091575752,0.05294115630907165,0.05294115630907165,-6532.861285134636,-40.03325940814486,0.049588868840197656,498,0.025247744333453306,0.0073445420550407176,35.87174348697395,32.66533066132264,21,4.208416833667335,95.23809523809523,1,4.761904761904762,0.8455987809826399,22.66936007412256,702,310,392,44.15954415954416,53.106212424849694
eps2.5__core90__range25,2.5,90,25.0,False,ctrl_busylight_200k,clairvoyant,600,77.66666666666666,22.333333333333332,15.166666666666668,23.833333333333336,0.0,76.16666666666667,90.16666666666666,0.0,0.0,0.0,17.166666666666668,0,362,0.0,0.0,1.0500337586333806,0,457,0.0,0.0,0.8335749197835897,103,560,18.392857142857142,15.403103461289247,21.81329053350306,2.449026551565224,0.0,0.0,9.304706332681189,3.2574036443340812,0.6396634545533724,0.6396634545533724,0.6396634545533724,0.33218120959906233,0.33218120959906233,600,0.19476357712204392,0.0,0.0,0.0,138,23.0,100.0,0,0.0,1.734723475976807e-16,2.7082764465572957,1590,466,1124,29.30817610062893,76.16666666666666
eps2.5__core90__range25,2.5,90,25.0,False,ctrl_busylight_200k,shielded,600,6.333333333333334,93.66666666666667,3.3333333333333335,54.0,0.0,52.33333333333333,83.0,21.333333333333336,0.0,37.5,37.0,0,18,0.0,0.0,17.587922364665765,225,403,55.831265508684865,50.95050965503187,60.60190197387101,222,498,44.57831325301205,40.27084606296988,48.96878349515836,9.86473254423199,5.329070518200751e-17,7.105427357601002e-15,1000000.0,6.376365759107863,0.3626129545458618,0.3626129545458618,-8166.020508262458,0.5110456689259243,0.5110456689259243,600,0.02607519262960277,0.006817079070237535,43.833333333333336,41.333333333333336,20,3.3333333333333335,100.0,0,0.0,0.0,16.112515805281937,1590,466,1124,29.30817610062893,46.0
eps2.5__core90__range25,2.5,90,25.0,False,ctrl_obeylight_200k,clairvoyant,600,45.166666666666664,54.833333333333336,12.333333333333334,49.0,0.0,51.0,57.49999999999999,0.0,0.0,0.0,14.499999999999998,0,193,0.0,0.0,1.9515496601726408,0,306,0.0,8.673617379884035e-17,1.2398143345036292,87,393,22.137404580152673,18.313454469692736,26.500779241974143,4.665515324753496,0.0,0.0,18.261860231670525,18.261860231670525,0.5722378606184961,0.5722378606184961,0.5722378606184961,0.539900252066299,0.539900252066299,600,0.12723577492283192,0.0,0.0,0.0,105,17.5,100.0,0,0.0,0.0,3.5294076929109894,1355,808,547,59.6309963099631,51.0
eps2.5__core90__range25,2.5,90,25.0,False,ctrl_obeylight_200k,shielded,600,8.166666666666666,91.83333333333333,5.166666666666667,75.16666666666667,0.0,30.833333333333336,55.833333333333336,6.833333333333333,0.0,27.333333333333332,31.0,0,10,0.0,0.0,27.75327998628892,164,287,57.142857142857146,51.3603476939803,62.73667965770713,186,335,55.52238805970149,50.168204769572796,60.751356292634576,11.10142821880757,8.43769498715119e-17,7.105427357601002e-15,1000000.0,18.261860231670525,0.5152904208777259,0.5152904208777259,-5532.738108668002,0.6222628676852527,0.6222628676852527,600,0.034744633574408164,0.011628439239483925,31.0,28.333333333333332,38,6.333333333333334,100.0,0,0.0,0.0,9.180986822558395,1355,808,547,59.6309963099631,24.83333333333333
eps2.5__core90__range25,2.5,90,25.0,False,oppwin_fast_test,clairvoyant,499,29.058116232464933,70.94188376753507,4.809619238476954,25.250501002004004,0.0,74.74949899799599,82.16432865731463,0.0,0.0,0.0,7.414829659318638,0,118,0.0,0.0,3.1528339022494327,0,373,0.0,0.0,1.0193832793015323,37,410,9.024390243902438,6.618070763320931,12.191417063857022,1.7255540408762193,0.0,0.0,8.630864970805396,5.332317181454262,0.23418051765597545,0.23418051765597545,0.23418051765597545,0.16433644936203112,0.16433644936203112,499,0.06513467286744766,0.0,0.0,0.0,59,11.823647294589177,100.0,0,0.0,0.0,6.112937052678839,240,165,75,68.75,74.749498997996
eps2.5__core90__range25,2.5,90,25.0,False,oppwin_fast_test,shielded,499,5.01002004008016,94.98997995991984,3.807615230460922,25.651302605210418,0.0,70.34068136272545,78.95791583166333,9.01803607214429,0.4008016032064128,5.01002004008016,5.01002004008016,0,7,0.0,5.551115123125783e-15,35.433043506668746,25,357,7.002801120448179,4.787990954735453,10.133093500653727,25,394,6.345177664974619,4.334482173932938,9.198913510944715,1.7967191288403528,7.564645859169403e-18,8.881784197001252e-16,1000000.0,6.675245557404848,0.18293458105681257,0.18293458105681257,-1322.4213136849805,0.1939235420666975,0.1939235420666975,499,0.020937262330333925,0.0021473511194757336,9.619238476953909,6.613226452905812,21,4.208416833667335,100.0,0,0.0,0.0,15.4639018924847,240,165,75,68.75,74.34869739478958
eps2.5__core90__range40,2.5,90,40.0,True,ctrl_busylight_200k,clairvoyant,600,90.83333333333333,9.166666666666666,18.5,21.833333333333332,0.0,78.16666666666666,92.16666666666666,0.0,0.0,0.0,18.833333333333332,0,425,0.0,0.0,0.8957759893966559,0,469,0.0,8.673617379884035e-17,0.8124200509564118,113,582,19.415807560137456,16.40705334982251,22.825652932755673,2.5204415633850767,0.0,0.0,10.164965355885208,2.86586107296923,0.6072392573957947,0.6072392573957947,0.6072392573957947,0.3726818912778493,0.3726818912778493,600,0.2339917055275886,0.0,0.0,0.0,174,28.999999999999996,100.0,0,0.0,0.0,2.160046845188791,2605,575,2030,22.072936660268713,78.16666666666667
eps2.5__core90__range40,2.5,90,40.0,True,ctrl_busylight_200k,shielded,600,8.333333333333332,91.66666666666666,6.666666666666667,65.33333333333333,0.0,22.666666666666664,79.0,28.666666666666668,0.16666666666666669,42.833333333333336,44.83333333333333,1,16,6.25,1.1119344764642518,28.328737570298944,257,392,65.56122448979592,60.72681571269033,70.09360425126874,269,476,56.51260504201681,52.02454860155202,60.896385773809655,15.885455448905146,6.106226635438361e-17,7.105427357601002e-15,1000000.0,11.327624714304784,0.2816017317488235,0.2816017317488235,-14632.852699245786,-66.14276108752303,0.5315862798704415,598,0.041985124028980046,0.01088321361247289,77.5,73.0,27,4.5,92.5925925925926,2,7.4074074074074066,2.0554654060988624,23.369592683023143,2605,575,2030,22.072936660268713,34.66666666666667
eps2.5__core90__range40,2.5,90,40.0,True,ctrl_obeylight_200k,clairvoyant,600,52.0,48.0,26.0,65.83333333333333,0.0,34.166666666666664,39.83333333333333,0.0,0.0,0.0,28.333333333333332,0,143,0.0,0.0,2.616058742228155,0,205,0.0,0.0,1.839413899130202,170,375,45.333333333333336,40.367525190124255,50.39378163491215,5.849197663153599,0.0,0.0,18.362996331877856,17.360776353002603,0.4623676023366342,0.4623676023366342,0.4623676023366342,0.4572592293210248,0.4572592293210248,600,0.21492065775771038,0.0,0.0,0.0,204,34.0,100.0,0,0.0,0.0,1.8482639808683075,1921,1067,854,55.54398750650703,34.16666666666667
eps2.5__core90__range40,2.5,90,40.0,True,ctrl_obeylight_200k,shielded,600,7.5,92.5,3.6666666666666665,83.33333333333334,0.0,20.166666666666664,36.833333333333336,5.166666666666667,1.1666666666666667,16.666666666666664,21.333333333333336,5,17,29.41176470588235,13.279989610295228,53.13311006653984,100,178,56.17977528089887,48.836488717539474,63.2619623962372,128,226,56.63716814159292,50.11844318594048,62.93403226993619,16.35199371680343,9.917992353318065e-17,7.105427357601002e-15,1000000.0,21.467135605686973,0.5103744150817003,0.5103744150817003,-7566.053301454254,0.6614811856324315,0.6614811856324315,600,0.030462081419020445,0.009240770640426096,39.83333333333333,38.166666666666664,33,5.5,100.0,0,0.0,0.0,10.426999754245205,1921,1067,854,55.54398750650703,16.666666666666657
eps2.5__core90__range40,2.5,90,40.0,True,oppwin_fast_test,clairvoyant,499,40.28056112224449,59.719438877755515,15.831663326653306,49.899799599198396,0.0,50.1002004008016,64.72945891783567,0.0,0.0,0.0,16.83366733466934,0,110,0.0,0.0,3.3743935298164183,0,250,0.0,8.673617379884035e-17,1.5133299495444574,84,334,25.149700598802394,20.797118869664274,30.067407769707486,9.936185384687308,0.0,0.0,79.34261286737116,12.503571643921434,0.28739384070273155,0.28739384070273155,0.28739384070273155,0.21665899586037204,0.21665899586037204,499,0.17963986137511628,0.0,0.0,0.0,160,32.06412825651302,100.0,0,0.0,0.0,2.344619517150519,702,310,392,44.15954415954416,50.100200400801604
